CHR	POS1	POS2	n_motif_snps	max_abs_delta	strongest_effect	anchor_summary	GENOME
chr1	912951	913360	1	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	983948	984502	2	2.39034115257	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	2913301	2913510	1	0.681136199043	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	3403471	3403680	3	3.21379120192	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	3471393	3472073	1	2.84107049666	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	4048151	4048360	1	3.77968	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	4060861	4061070	2	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	4594427	4594687	1	3.14961386619	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	6124858	6125053	2	6.57682429084	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	7460831	7461040	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	7509291	7510100	3	2.85850813106	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	8349026	8349232	1	3.81639741058	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	8776231	8776440	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	9267131	9267351	1	0.633852882709	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	11719645	11720037	1	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	11907648	11908278	2	18.6615735731	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	14415497	14415613	2	1.51356	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	15110746	15111170	3	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	15128652	15128778	1	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	15595257	15595385	1	2.29926	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	16187794	16188008	1	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	16352318	16352686	1	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	17336224	17336358	1	6.03954861121	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	18575703	18575927	3	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	18597389	18597881	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	18794647	18794763	1	0.890811751759	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	18884081	18884499	2	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	20575384	20575468	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	20696432	20697250	2	0.634328	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	21854983	21856217	1	1.38729	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	21964101	21964187	2	5.1896645979	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	23868254	23868488	2	2.46552724102	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	25523601	25523810	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	26164290	26164508	2	3.77968	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	26275564	26276092	1	0.346284073006	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	27392416	27392608	2	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	28736290	28737180	2	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	30783042	30783139	1	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	31715049	31715751	1	1.29872548007	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	32248251	32248460	2	2.14106	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	33127272	33127588	1	2.98929267905	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	33349946	33350144	1	3.03132	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	34592401	34592610	3	3.34468312536	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	34598012	34598144	1	0.243934516608	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	36088614	36089226	2	5.28518	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	36099648	36099876	1	2.24981	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	36134843	36134979	1	1.5417441195	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	36412381	36412590	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	36576200	36576312	1	1.64998172683	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	37990043	37990273	3	7.55873	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	39609604	39609838	2	2.83533135275	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	40782786	40782824	1	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	40802371	40802507	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	40850073	40850333	1	1.70394	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	41492401	41492610	1	1.40827599083	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	42924326	42924494	3	2.19488377729	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	43285520	43285950	1	0.593837	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	43936475	43937039	2	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	44029840	44031196	1	0.220225	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	47624648	47624724	1	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	53541811	53542020	1	3.77968	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	54488349	54488613	1	0.881670156842	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	54489293	54489835	3	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	54808397	54809173	6	3.63697105142	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	62131244	62131356	3	5.39208	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	63367422	63367828	1	7.55873	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	64744341	64744929	2	1.93692	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	65420154	65420678	1	1.44581884839	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	66711511	66711720	2	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	78114470	78114628	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	78333300	78333730	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	84387911	84387969	1	8.78955	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	84724431	84724640	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	84753617	84753821	3	3.03132	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	84772452	84772560	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	86419401	86419610	1	0.269946803973	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	86704439	86704905	1	0.233283015775	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	86811728	86811794	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	88175785	88176161	1	2.24981	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	89381731	89381940	1	1.57687651872	1	SNP that moderately affects CTCF motif strength.	HG2
